id,x,y,z,type
115,0.0003522133177681414,0.00048085922761850243,7.432508268692789e-05,0
116,4.596252172306237e-05,0.0004854682038623905,0.00022272791950335118,0
117,0.0003444694981140434,0.00022320674836681032,0.00045132689854974323,0
118,0.00013665716985150107,0.00048558308179802353,0.00031261954721042176,0
119,1.3960106042085086e-05,0.00019374215385139864,0.0003926926087307137,0
120,0.0003829708877780959,0.00044085995639406165,0.0004674527267997937,0
121,0.0004988347527711638,0.0002366089108862553,0.00015412495479015149,0
122,0.00045384926786145934,6.818826140388834e-05,0.0002866083679673241,0
123,0.0004143779324339188,0.0003002244700517628,0.0003846785933765882,0
124,0.0004135329019535788,0.00041597359750070113,0.0001648051748572139,0
125,7.42679275560672e-05,0.0004211569610058557,8.52237341368926e-05,0
126,0.00022308777826018418,0.00032301342849835413,0.0002628842094786048,0
127,0.00038808202967631684,0.00019685507406002044,0.00023342892893270107,0
128,0.00027097728805477376,6.267692121992796e-05,0.0003354168497897013,0
129,8.393817422796934e-05,0.0001868111074227959,0.0004443336015770353,0
130,0.0004695742787355127,0.0003303886764848859,9.409301651494228e-05,0
131,0.0004844286326317219,0.0004898104148312295,0.000427571261633394,0
132,0.00037301213271518307,0.00022303795778290413,0.00023713124159550474,0
133,0.00024239787381235718,0.0001638909019915477,3.873415758517035e-05,0
134,0.00035124270443376163,0.0004617684627218224,0.0004306893732974098,0
135,0.00039111776200938573,0.00013552301956030623,3.583084534225911e-05,0
136,0.00010962978557024472,0.0003061659622215409,0.00010936924949322918,0
137,0.0003767965406811114,0.00019220054983544967,4.551072959205027e-05,0
138,0.0003524724612308497,0.0003878466829267066,0.0001753107914074759,0
139,0.00036999075127551814,0.00022013047554443567,6.161650544370729e-05,0
140,0.00011667943168495598,6.738053273397993e-05,0.0001298098960851704,0
141,4.9127951612143786e-05,0.00020486282640796256,0.0001544350796045064,0
142,0.00037087856526875075,0.00018186358213295134,6.894584276632671e-05,0
143,0.00032296761639191745,0.00031630588811988505,0.0004780681169589095,0
144,0.000481289826993601,9.637739012348357e-05,2.799036471605687e-05,0
145,0.0002804634766416746,0.00024203488064032452,0.00022655177763102814,0
146,0.00031452829962332453,0.0002844166141229875,0.00046072395595048903,0
147,0.000489053780980686,8.644022361397513e-05,0.00013751459098674862,0
148,0.0002853866374013381,4.733772366807459e-05,0.00045161205686423267,0
149,0.0004987798945724142,0.0001418253980154106,0.0004735192257453393,0
150,0.0003855585698308751,5.3466514405727696e-05,2.022284742537517e-05,0
151,7.450718879278744e-05,7.288503953020564e-05,3.227121418117268e-05,0
152,0.0004937365071294631,0.0003022906822508023,0.0004188197248506154,0
153,0.00016829968630535815,0.00028421799868594326,3.3069529728213475e-05,0
154,0.0003812516622143603,0.00039438741537487827,0.0001891459117091766,0
155,8.049120081777173e-05,9.383042988508822e-05,0.00012157237956863238,0
156,4.207287096082962e-05,0.000325422032588942,0.000370588616496505,0
157,0.0001446327216321651,0.0003594366493187874,0.0002422904998909286,0
158,0.00046964197240687526,0.00044606921016164156,0.00024495685073803726,0
159,0.00040765147270485516,0.00034875506809810183,0.0002673716718801645,0
160,0.0004538741744691658,4.2557456938038974e-05,0.00025024654840131847,0
161,0.0004722220016538992,0.00017709775904233317,0.00024154291513691568,0
162,0.00010818413111873082,1.8390708714502546e-05,4.323072143996076e-05,0
163,0.000319272975977796,0.00047129431537004034,0.00011598482964959172,0
164,0.00011038652337796173,0.0003142231803066566,0.0003957248163644401,0
165,9.806474346256289e-05,0.00016905526694338958,8.293082121612782e-05,0
166,0.0004604980517327704,0.00031062966125340645,0.0002790911910579756,0
167,0.00026601426582443285,0.000283380539298937,0.00023594570496603357,0
168,3.6522984440177095e-05,0.000181183309953532,0.0001815702536208742,0
169,4.059402972169513e-05,0.0002315456553644576,0.00042318870417875845,0
170,0.00035742089518653645,0.0003679091983126398,0.0002919343896307437,0
171,0.00029508392814732334,0.00044229034248496836,0.0003164327563644522,0
172,0.0003066236588572731,0.00033573356750920744,0.0004255555231411351,0
173,0.00020171020928624474,3.5543064567457593e-06,0.00012440640634481286,0
174,0.00048700278576116013,0.0001100347965182964,0.00011484374315340246,0
175,0.00017460342955386048,0.0004445572433406213,0.0002165889596621689,0
176,0.0002102322801419621,0.0004557085967164164,0.00045195219620714226,0
177,0.0004722140392372035,0.00021551231759802742,0.0003968824274258302,0
178,0.00041678228555354694,0.00036127565970816986,4.356551071246445e-05,0
179,0.00032733608702501215,5.644099923741364e-05,0.0003111707308616557,0
180,0.0004747319454117543,0.0002956037948432608,0.0004324720031540671,0
181,0.00013114543521406001,0.0001281225215849352,3.6812555046850494e-05,0
182,0.00038516052681098037,2.3297423187018994e-05,0.00012409555562756057,0
183,8.011721739762673e-05,0.0002397813965380022,0.0002050210387437042,0
184,0.0003587161832412779,0.00019412049572470187,3.252700581066076e-05,0
185,1.9180658746680068e-05,0.0001129911113712574,0.0001621974704675977,0
186,0.0003595773342261422,0.00014054418587089763,0.0003500909029937792,0
187,0.00021069121872940573,5.875421256509472e-06,0.0002833958628074182,0
188,0.0003024843690755621,0.0003518954905703938,0.00023089121822258084,0
189,0.000272425090659195,0.00047451450416129175,0.0003167310286846393,0
190,0.0002863355819869113,0.00040448294194924306,0.0002931439087557176,0
191,7.686785194852341e-05,0.00022355852891080204,0.00043167850679895736,0
192,0.00044383020269207226,0.0001361036579792645,0.00010670269501353657,0
193,0.00032752904447142596,0.0004899047983498842,0.0004850553916926572,0
194,0.0002561577219752103,7.616706225954012e-05,0.00029478697826948355,0
195,0.00017097804437089193,4.665558961720861e-05,7.002411574090883e-05,0
196,4.7493694984742763e-05,0.0002077004954463751,0.00037159664816389026,0
197,0.00026733578764986504,0.00010483705290081364,0.00018252085429327908,0
198,0.000202749519246955,3.78857237885778e-05,4.720456864399708e-05,0
199,0.0004066857070123346,0.0003198995359291977,0.00024862612483298976,0
200,0.0003942735222023501,0.00028316509356578234,4.3354905782302e-05,0
201,0.00011890735164992305,0.0003576164010884542,0.00047097965734151944,0
202,0.00034461176045658576,0.00037008891121156743,0.00014900508474773911,0
203,0.00011567625765004569,0.0004835007464090032,0.00014428526257523734,0
204,0.0002417028782004493,0.0003318745735298301,0.00023300942748828718,0
205,0.00013392948501233783,7.109616862154194e-05,0.00012547253655919438,0
206,0.00011167696385381582,0.0003008488902383174,0.00018003578964533755,0
207,5.6607412734511755e-06,0.0003363951514364965,0.00019791715492987623,0
208,0.00034579303329474283,0.0003515273890521105,0.0001615297204498946,0
209,0.00015018999967886078,0.00029695730526158157,6.888588183596756e-05,0
210,0.00015950006276381512,0.00026789559862180337,0.0004868279859418703,0
211,0.0004259519346850986,4.5259801144319824e-05,0.00039808659034319915,0
212,0.00012483971878102213,6.4717416032331e-05,5.456720133870607e-05,0
213,0.00044487911677186824,0.00031176720279955537,0.00010535661937785217,0
214,0.00040058442291117786,3.9532025350578706e-05,0.0003780857327507169,0
215,0.0004434573162567916,0.00022766264415067494,0.00046609967989611904,0
216,0.0001300892275229177,0.00031594440098837377,5.807742825195694e-06,0
217,0.0003532517916661751,0.0002603475185842887,1.1417336207871165e-05,0
218,0.0003355166684407577,0.00022437426729224848,0.00040597458849372665,0
219,6.34620805420622e-05,0.00032978428373319423,0.00034502987227469194,0
220,0.00017078711776954646,1.4226421023281033e-05,9.036779883069529e-05,0
221,9.903512980826435e-05,0.0001263328233650079,0.0003325663730358122,0
222,5.066924805937251e-05,0.00030174415620069783,0.0001719800049514162,0
223,0.00044935528982754735,0.00010879323689389925,0.00030449538511733495,0
224,0.0003760562967531243,0.00021026047625021506,3.622777948030154e-05,0
225,0.00047249371962608115,0.0004982828307735084,0.0004541986859595305,0
226,0.00019828946303967384,0.00014959858105354195,6.672279965524109e-05,0
227,0.0002058680795131147,0.00032008294184596116,0.00010249094152661532,0
228,0.0002888730903479358,0.0003099742246774967,0.00033617812248094717,0
229,0.0004132534082793941,0.00046998497551740953,0.00025784430187936235,0
230,0.00040676330069383976,2.201967626715845e-05,0.00027670223935103886,0
231,0.0003336734764450501,0.0004370547841393732,0.00037408528573449734,0
232,0.000294501253573177,0.00013383105116127587,0.0004002580443598701,0
233,0.00023069302308917445,0.00037530815253997824,0.00034934180045058627,0
234,0.00035737359894835627,0.0004406757185587504,0.0003226690998107056,0
235,0.00032937139391857773,0.000126271329407315,0.0003446835342554033,0
236,0.0001086073200622399,0.0004224048222283428,0.0004742191691646189,0
237,0.00025503634579065657,0.0004417426929401642,0.0002802245728717388,0
238,0.00022148625436465864,0.00036306459987731467,4.601808379744005e-05,0
239,0.0003811261858324566,0.0004125789388246145,0.00018792888767921225,0
240,0.00028784991432660045,2.29839722168107e-05,0.00016348536823681737,0
241,0.00040734584148252275,0.00023548699839658817,9.505808509725083e-05,0
242,2.038417854389235e-05,2.2179149683323962e-05,0.00011561798869739593,0
243,3.7014436367675265e-05,4.237808610858085e-05,0.000196108125576411,0
244,0.0001715581354127675,0.00038141309642288063,0.0001961149434044641,0
245,0.0004924830911748714,0.00033272047496085043,0.0003435224444650575,0
246,1.3130578764286138e-05,0.0002742502811953704,0.0003152859171878378,0
247,0.00031886562142775343,0.000436749220020383,0.00026324328073134694,0
248,0.0001426208810219919,0.00013856844574595346,0.00011929066798596367,0
249,5.336876544542035e-05,0.0002910375631866202,0.00012561147403271727,0
250,0.0004364692789762089,0.0004361841977335959,4.476658431889169e-05,0
251,0.00010496108618369626,0.0001809434197794874,0.0003905492358765416,0
252,0.0003420960944795164,0.00013503884732334886,0.00037587689700846043,0
253,0.0003699156834651063,0.00030216797081471453,7.531029477824131e-05,0
254,3.3969506025320116e-05,0.00028143732262886237,0.0003168477734520745,0
255,2.3743410215480877e-05,5.9165909242244464e-05,0.0001640968487988675,0
256,0.00024125513114027814,0.00034172674431840985,0.0003542919757758231,0
257,0.00027855678028496084,0.0003785644085551959,0.00012596187034251072,0
258,7.66412068152968e-05,0.00022792816461116006,2.2240882889847325e-05,0
259,0.00045677708098650885,0.0004543950150086915,5.743943964074194e-05,0
260,0.0003380141264449933,0.00042505606218487996,1.6671238861215245e-05,0
261,0.0002604213740455309,0.0003261264450573874,0.00011291675096398323,0
262,0.000343173484106019,0.00010886699877626094,0.0001755832775879786,0
263,0.00020919034159179567,0.0004168807753372452,0.00013923696979661416,0
264,0.00035337503219715484,0.00010828501120725642,0.00031475312874377104,0
265,0.00033546976198752773,3.719358331721984e-05,0.0001672976756326528,0
266,0.0004454875308414288,0.0004195173641994693,1.3242599160912362e-05,0
267,7.887130273597626e-05,0.00010998013392033363,6.79548705552106e-05,0
268,0.00019340293161241478,0.0002020623861401724,0.00034720731345300285,0
269,0.00020352682548631091,0.00014682846923938614,0.00023810177729988947,0
270,0.00025523526810360044,0.0004884289059294027,1.8228996372919693e-05,0
271,0.0004159893282333238,0.0004229274959222256,0.00013688418026346844,0
272,0.0004744525826216129,0.00037723537265680696,0.000279354963109944,0
273,0.00036432610029751367,2.9118848743029947e-05,0.00037236096224555523,0
274,0.00033390118282577416,7.915891521103785e-05,0.0003625241490663363,0
275,0.0004226886959989578,0.00037278598378626436,5.129911465103454e-05,0
276,0.0002782322313240469,2.6636047445545875e-05,0.0004981839250098835,0
277,0.000430222316842358,7.637794961655842e-05,0.0003860625918341446,0
278,0.0003779832497955995,0.00012376353625876836,6.271618407085128e-05,0
279,0.0002472452684346659,0.000276530947134392,0.000416494021982377,0
280,0.00011137890901363546,1.9372200152732167e-05,0.0004922591541679743,0
281,0.00041217548539280524,0.0003464190357884305,0.00011244689411740205,0
282,0.0003228561544205846,0.00020042745292944515,0.0003275858911789904,0
283,0.00020678347556727213,2.2352069398946685e-05,0.00033235964663105426,0
284,0.00018809947032327423,0.00045476099229084467,0.0004038660932865382,0
285,0.00047943288865712614,0.0003395627206737892,0.0002413565700482468,0
286,0.00037454555459003985,0.00013118830784248926,0.00042041399065749756,0
287,1.0187711690911205e-05,0.00012220197930409542,0.00033240370534012766,0
288,0.0004379326070609114,0.0004197775977363315,0.00031398155199875493,0
289,0.00046514140411105205,9.841933833412842e-05,0.00038067897090688946,0
290,0.0002982315210921479,0.00011709881246218718,0.0004411775672468645,0
291,0.00031004525699609287,2.3651981218272555e-05,8.69572236536848e-05,0
292,0.00019531024054513847,0.0003265718284740458,0.00033786601299153003,0
293,0.0001703162994031227,0.0003157362001529973,0.0003938094762728372,0
294,0.0002862989686953032,0.00018401944934818908,0.0004196941875824982,0
295,6.13775895883778e-05,8.118936810947836e-05,0.00021797377512045314,0
296,0.00040077471729960454,0.0003460824848950502,0.0004302447874111625,0
297,0.00023549554467612276,0.0003729984258948081,0.00046913262975230784,0
298,0.00041522873685755155,0.00018182514439775288,0.0003746797429950539,0
299,0.00047203684110363634,0.0004921723762901986,3.448435456331045e-05,0
300,0.00034015819977142127,0.00016270741916789543,0.00018560061943281094,0
301,0.0003140756372896565,0.00018318974151790513,2.2989850944285016e-05,0
302,0.00019864593964492194,4.398915758339256e-05,0.0004982028819235731,0
303,0.00017575670112157478,0.00012113742127634487,0.00048272511599839344,0
304,0.00046729044978969066,0.00025322380884688163,0.0004372924182677503,0
305,0.0002986508302884186,0.0001832106521753311,0.0002121913563516809,0
306,0.0001451155943832656,0.0004331755848004615,0.00016252890166590172,0
307,0.00017287093691941398,0.00026141696728356747,0.0003119596613543189,0
308,0.0002997972974313702,0.00028280747587986724,0.0002999958599578196,0
309,0.0002754887398983062,0.00016412603182532355,0.00013338734565479922,0
310,0.0004232706704939789,0.0004549884054770347,0.0002288228003899826,0
311,2.5040204378690757e-05,0.00028448958194265413,0.0004299250198476397,0
312,0.00021144768723641217,0.00042291293767487964,0.0002590296398401953,0
313,2.0762940335539217e-05,0.0004964022549450901,0.00018223162728114934,0
314,0.0004036749539719035,0.00043724588400767084,4.981110446219017e-06,0
315,0.0002269733710929438,6.861689572488272e-05,0.00017541044547878448,0
316,0.00030212733270266367,0.00043839789453055926,0.0003508462476941936,0
317,0.0003565273060270019,0.00024016971675712095,1.8922214446870258e-05,0
318,0.0004240080306065281,0.00042945720338489124,8.878668177600397e-05,0
319,0.0003482999743928059,0.0004290610000862629,0.00011128606707553113,0
320,0.00035783798951529767,0.00011939432990477966,0.0003444367947299105,0
321,0.0003976085911142682,0.0003534496089866095,0.0004944955530766431,0
322,0.0004248182709279861,0.00011071443465761311,0.0003558737022586328,0
323,0.0003810657763969832,0.0004398872548103864,0.00012381224071812398,0
324,0.0002721007045078385,0.00012242228137856738,0.00024303043468913688,0
325,0.00027026934303893586,0.00017846656888795653,0.00046264116595013825,0
326,0.0004830685662134668,0.0004265286830813848,0.0002242851479499695,0
327,0.0004814871234694951,5.860060393005323e-05,0.0004155045404212198,0
328,0.0003846983764216194,3.0411806695440246e-05,0.00017884570562727976,0
329,0.00029455856126573706,0.00013385249948283674,0.00016698525380201052,0
330,0.00029995475705991596,2.910535418397481e-05,0.00014170861692703674,0
331,0.000294315981785629,0.00026271460493414216,0.00035944605935221333,0
332,0.0004615826435874238,0.00018054708897984607,5.307594286895956e-05,0
333,0.00013305273030080972,0.00016438954072217556,0.0001201057037535332,0
334,0.00038603969857041367,0.00046075244458856023,0.00025415268201915334,0
335,0.00017982706665933663,2.680055776535284e-05,0.0001680599212323335,0
336,0.00017114659501195928,9.371583327495814e-05,3.302702234255644e-05,0
337,0.0001877370170600749,0.0002097975711604792,0.0001877031183220939,0
338,2.4330140118486888e-05,0.00045150233608313946,0.0004115090847995971,0
339,0.00019634472443933804,0.00024406026342315153,0.0004250871752952879,0
340,0.00011858170762635239,8.767631933882352e-05,0.0001341086739470442,0
341,0.0002379294272386716,7.869391172345641e-06,0.00041781797132516056,0
342,0.0003657710942953111,0.00013384392558602555,6.8811182483768e-05,0
343,0.0004629757799759941,4.65001613947752e-06,0.0001928034301420173,0
344,0.00016565366674953135,0.0004078782066343879,0.00036955141368373763,0
345,0.0003584861202395203,0.000489317876656431,0.0003028257870898595,0
346,6.2233395761007e-05,0.00012033552227198069,0.0004362344423055207,0
347,0.00040031051683879227,0.0004270232619468899,0.00011719385899561874,0
348,0.0003185257956379375,0.00010716737880870242,4.0928196695571626e-05,0
349,0.00044005315821581624,5.621901827826537e-05,0.0003839521984396265,0
350,0.00030671865923905244,1.8170192117433592e-05,1.5251971108760309e-05,0
351,0.00017533170758842848,0.0002081546541093643,6.298161471907366e-05,0
352,0.00038241804048837175,0.00010599651340120769,0.00010838406837954351,0
353,0.0003961322229676622,0.0003776572554281262,0.0002974735931622671,0
354,0.00016662138713754028,0.0003867796286656289,0.00012959987323471966,0
355,0.0004496845974529264,0.0002686438334727751,0.0001160446956766183,0
356,0.0004510718183118535,0.00010167992095872953,0.0003270276442436144,0
357,1.3182863764435782e-05,0.00015556308962620403,0.00021749275706350302,0
358,0.0004396915145585756,0.0004183893727071998,0.00022433007601262113,0
359,0.0004939196201378161,0.00029238045811777084,0.00033971575542018467,0
360,4.249361977710159e-05,0.00012932799589161341,0.00045287073323890955,0
361,0.000198071042362187,0.00020648008054274304,0.00046345295147464733,0
362,0.0003437873744063674,0.0002979002426617364,0.00013627677195201244,0
363,3.9676561331427606e-05,0.00028335686805019066,0.00037733483047916135,0
364,9.082227858644199e-05,0.0004036523150380903,0.00025403483038515705,0
365,0.00027107932910290684,0.0003682782977488477,0.00025455664217680264,0
366,0.000287079320332523,9.558390158662821e-05,3.1282531960342864e-05,0
367,3.85485201138136e-06,0.00027296777426676446,9.147962574263364e-05,0
368,0.00032067983673847347,0.00025051527748799616,0.00032521270346935126,0
369,0.00016851010955495278,0.00022900942783662105,0.00048033293823743217,0
370,0.00017497390836304654,0.00015568167796891141,0.00021870087773993862,0
371,0.000461192041380213,0.00034254988214287995,0.00016055359716616658,0
372,3.467145404525013e-05,0.0001758532364925147,0.00024319801113485107,0
373,0.00017099005436033716,0.0004984327259129877,0.00016237189141408726,0
374,0.00022079505376524118,0.00020079009167527952,0.00021110452708561633,0
375,4.406479121791285e-05,6.946957619065669e-05,0.00033166304513090693,0
376,0.00026491759423867106,0.0003660497049776482,0.00013550245452300625,0
377,6.519390589615854e-05,0.0002614472102102687,0.00041434810291094846,0
378,0.00016232190674900755,0.0003925203086934109,0.00025203270035615736,0
379,0.000434478626935779,7.48292731903938e-05,0.00018610948882791302,0
380,0.00035344758922006337,0.0002766554946299162,0.00032579536147238434,0
381,0.0003238588749655531,0.00010841599887762082,3.910316599468611e-06,0
382,0.0004756482788103939,0.0003434879519387369,0.0003773944724666491,0
383,0.00024018679229567485,0.00022360572156650998,0.0003901251881322591,0
384,5.377147235382612e-05,6.041516325230068e-05,2.7964823696426833e-05,0
385,0.0003190253983462797,5.7257011297462915e-05,0.0003198868706576186,0
386,0.0001967071071109823,0.0002982441418195248,3.1274428629003983e-06,0
387,0.00039074850369583895,0.000203544362144649,8.144601567446636e-05,0
388,0.00012739874094043406,0.0003042270461581381,0.0001774914215593369,0
389,0.0003598647834645118,0.00015981217598030756,9.485350068699022e-05,0
390,5.898472794258586e-05,0.00018120318309802197,0.000192482075933968,0
391,0.0002810652787009834,0.00043472611917211003,0.0003941542335055395,0
392,0.00023867359236714986,0.00034796420884395984,0.0002696851282233645,0
393,4.315925369839763e-05,0.0003247980990752372,0.00015383783406330555,0
394,0.00029360609882915793,0.00037316139538837065,0.0001038711114286765,0
395,0.00028535786810769583,0.0002801631682589549,0.00029368038220029674,0
396,0.0003787672271040802,0.00047665435434223087,0.00013454952484359488,0
397,5.653037377925685e-05,9.216556231211004e-05,0.0002189566549544537,0
398,0.00044593784324995357,0.0001440945214970969,0.00014393524030417026,0
399,0.00020897126514030862,0.0004326935728884112,0.00014318285567617577,0
400,0.00042198230850356205,0.0002885818434429361,4.3783088649451465e-05,0
401,8.11046459410419e-05,0.0004494192456894019,0.000294316039226843,0
402,0.00011077884464576026,0.00016743281677837596,0.00042918151655183304,0
