X,Y,Z,stress
2.00E-05,0.00024,8.00E-05,871.1906895
2.00E-05,0.00024,0.0001,718.3469753
2.00E-05,0.00024,0.00012,567.1317631
2.00E-05,0.00024,0.00014,415.916551
2.00E-05,0.00024,0.00016,370.5804791
2.00E-05,0.00024,0.00018,394.9680036
2.00E-05,0.00024,0.0002,435.6730488
2.00E-05,0.00024,0.00022,476.3780941
2.00E-05,0.00024,0.00024,517.0831393
2.00E-05,0.00024,0.00026,557.7881845
2.00E-05,0.00024,0.00028,598.4932298
2.00E-05,0.00024,0.0003,639.198275
2.00E-05,0.00026,8.00E-05,795.4873381
2.00E-05,0.00026,0.0001,621.4936926
2.00E-05,0.00026,0.00012,447.5000471
2.00E-05,0.00026,0.00014,389.189017
2.00E-05,0.00026,0.00016,429.8940622
2.00E-05,0.00026,0.00018,470.5991075
2.00E-05,0.00026,0.0002,511.3041527
2.00E-05,0.00026,0.00022,552.0091979
2.00E-05,0.00026,0.00024,592.7142432
2.00E-05,0.00026,0.00026,633.4192884
2.00E-05,0.00026,0.00028,674.1243337
2.00E-05,0.00028,8.00E-05,719.7839866
2.00E-05,0.00028,0.0001,545.7903411
2.00E-05,0.00028,0.00012,455.2746276
2.00E-05,0.00028,0.00014,464.8201209
2.00E-05,0.00028,0.00016,505.5251661
2.00E-05,0.00028,0.00018,546.2302113
2.00E-05,0.00028,0.0002,586.9352566
2.00E-05,0.00028,0.00022,627.6403018
2.00E-05,0.00028,0.00024,668.3453471
2.00E-05,0.0003,8.00E-05,646.5568535
2.00E-05,0.0003,0.0001,662.4863469
2.00E-05,0.0003,0.00012,499.7461795
2.00E-05,0.0003,0.00014,540.4512248
2.00E-05,0.0003,0.00016,581.15627
2.00E-05,0.0003,0.00018,621.8613152
2.00E-05,0.0003,0.0002,662.5663605
2.00E-05,0.00032,6.00E-05,812.7723267
2.00E-05,0.00032,8.00E-05,595.815865
2.00E-05,0.00032,0.0001,665.2269788
2.00E-05,0.00032,0.00012,575.3772834
2.00E-05,0.00032,0.00014,616.0823286
2.00E-05,0.00032,0.00016,656.7873739
2.00E-05,0.00034,6.00E-05,745.8363517
2.00E-05,0.00034,8.00E-05,667.6813121
2.00E-05,0.00034,0.0001,667.9676107
2.00E-05,0.00034,0.00012,651.0083873
2.00E-05,0.00034,0.00014,691.7134325
2.00E-05,0.00036,8.00E-05,739.5467592
2.00E-05,0.00036,0.0001,685.9344459
4.00E-05,4.00E-05,0.00034,255.1289341
4.00E-05,4.00E-05,0.00036,108.6860484
4.00E-05,4.00E-05,0.00038,143.700715
4.00E-05,4.00E-05,0.0004,190.0532907
4.00E-05,6.00E-05,0.00026,1061.585604
4.00E-05,6.00E-05,0.00028,661.7967639
4.00E-05,6.00E-05,0.0003,262.007924
4.00E-05,6.00E-05,0.00032,106.4376672
4.00E-05,6.00E-05,0.00034,112.2589403
4.00E-05,6.00E-05,0.00036,148.0242228
4.00E-05,6.00E-05,0.00038,197.6651764
4.00E-05,6.00E-05,0.0004,247.3061299
4.00E-05,6.00E-05,0.00042,286.5368807
4.00E-05,6.00E-05,0.00044,395.4317349
4.00E-05,8.00E-05,0.00022,1068.464594
4.00E-05,8.00E-05,0.00024,668.6757538
4.00E-05,8.00E-05,0.00026,398.8744863
4.00E-05,8.00E-05,0.00028,247.6592741
4.00E-05,8.00E-05,0.0003,110.0105591
4.00E-05,8.00E-05,0.00032,115.8318321
4.00E-05,8.00E-05,0.00034,152.3477307
4.00E-05,8.00E-05,0.00036,201.9886842
4.00E-05,8.00E-05,0.00038,251.6296378
4.00E-05,8.00E-05,0.0004,301.2705913
4.00E-05,8.00E-05,0.00042,344.3923661
4.00E-05,8.00E-05,0.00044,383.0204708
4.00E-05,8.00E-05,0.00046,481.4200283
4.00E-05,0.0001,0.00018,1075.343584
4.00E-05,0.0001,0.0002,728.2204007
4.00E-05,0.0001,0.00022,577.0051886
4.00E-05,0.0001,0.00024,425.7899764
4.00E-05,0.0001,0.00026,274.5747643
4.00E-05,0.0001,0.00028,123.3595521
4.00E-05,0.0001,0.0003,119.404724
4.00E-05,0.0001,0.00032,156.6712385
4.00E-05,0.0001,0.00034,206.3121921
4.00E-05,0.0001,0.00036,255.9531456
4.00E-05,0.0001,0.00038,305.5940992
4.00E-05,0.0001,0.0004,355.2350527
4.00E-05,0.0001,0.00042,402.2478515
4.00E-05,0.0001,0.00044,440.8759562
4.00E-05,0.0001,0.00046,469.954458
4.00E-05,0.00012,0.00014,1082.222574
4.00E-05,0.00012,0.00016,906.351103
4.00E-05,0.00012,0.00018,755.1358909
4.00E-05,0.00012,0.0002,603.9206787
4.00E-05,0.00012,0.00022,452.7054666
4.00E-05,0.00012,0.00024,301.4902544
4.00E-05,0.00012,0.00026,150.2750423
4.00E-05,0.00012,0.00028,122.9776159
4.00E-05,0.00012,0.0003,160.9947464
4.00E-05,0.00012,0.00032,210.6356999
4.00E-05,0.00012,0.00034,260.2766534
4.00E-05,0.00012,0.00036,309.917607
4.00E-05,0.00012,0.00038,359.5585605
4.00E-05,0.00012,0.0004,404.5377971
4.00E-05,0.00012,0.00042,441.7054571
4.00E-05,0.00012,0.00044,473.8445288
4.00E-05,0.00012,0.00046,501.8482709
4.00E-05,0.00014,0.0001,1235.697017
4.00E-05,0.00014,0.00012,1084.481805
4.00E-05,0.00014,0.00014,933.2665932
4.00E-05,0.00014,0.00016,782.051381
4.00E-05,0.00014,0.00018,630.8361689
4.00E-05,0.00014,0.0002,479.6209567
4.00E-05,0.00014,0.00022,328.4057446
4.00E-05,0.00014,0.00024,177.1905324
4.00E-05,0.00014,0.00026,126.5505077
4.00E-05,0.00014,0.00028,165.3182542
4.00E-05,0.00014,0.0003,214.9592077
4.00E-05,0.00014,0.00032,264.6001613
4.00E-05,0.00014,0.00034,314.2411148
4.00E-05,0.00014,0.00036,354.9683111
4.00E-05,0.00014,0.00038,392.1359712
4.00E-05,0.00014,0.0004,429.3036313
4.00E-05,0.00014,0.00042,466.4712914
4.00E-05,0.00014,0.00044,503.6389514
4.00E-05,0.00014,0.00046,533.4562412
4.00E-05,0.00016,8.00E-05,1269.410845
4.00E-05,0.00016,0.0001,1111.397295
4.00E-05,0.00016,0.00012,960.1820833
4.00E-05,0.00016,0.00014,808.9668712
4.00E-05,0.00016,0.00016,657.751659
4.00E-05,0.00016,0.00018,506.5364469
4.00E-05,0.00016,0.0002,355.3212347
4.00E-05,0.00016,0.00022,204.1060226
4.00E-05,0.00016,0.00024,130.1233996
4.00E-05,0.00016,0.00026,169.641762
4.00E-05,0.00016,0.00028,219.2827156
4.00E-05,0.00016,0.0003,268.2311652
4.00E-05,0.00016,0.00032,305.3988252
4.00E-05,0.00016,0.00034,342.5664853
4.00E-05,0.00016,0.00036,379.7341454
4.00E-05,0.00016,0.00038,416.9018055
4.00E-05,0.00016,0.0004,454.0694655
4.00E-05,0.00016,0.00042,501.4986397
4.00E-05,0.00016,0.00044,549.7381595
4.00E-05,0.00016,0.00046,575.543129
4.00E-05,0.00018,6.00E-05,1389.058572
4.00E-05,0.00018,8.00E-05,1193.707493
4.00E-05,0.00018,0.0001,1019.713848
4.00E-05,0.00018,0.00012,845.7202024
4.00E-05,0.00018,0.00014,684.6671492
4.00E-05,0.00018,0.00016,533.451937
4.00E-05,0.00018,0.00018,382.2367249
4.00E-05,0.00018,0.0002,231.0215127
4.00E-05,0.00018,0.00022,133.6962915
4.00E-05,0.00018,0.00024,173.9652699
4.00E-05,0.00018,0.00026,218.6616793
4.00E-05,0.00018,0.00028,255.8293393
4.00E-05,0.00018,0.0003,292.9969994
4.00E-05,0.00018,0.00032,338.6869898
4.00E-05,0.00018,0.00034,386.9265096
4.00E-05,0.00018,0.00036,435.1660295
4.00E-05,0.00018,0.00038,483.4055493
4.00E-05,0.00018,0.0004,531.6450691
4.00E-05,0.00018,0.00042,578.616699
4.00E-05,0.00018,0.00044,602.1209325
4.00E-05,0.0002,6.00E-05,1321.032005
4.00E-05,0.0002,8.00E-05,1118.004142
4.00E-05,0.0002,0.0001,944.0104965
4.00E-05,0.0002,0.00012,770.016851
4.00E-05,0.0002,0.00014,596.0232055
4.00E-05,0.0002,0.00016,422.02956
4.00E-05,0.0002,0.00018,257.9370029
4.00E-05,0.0002,0.0002,137.2691833
4.00E-05,0.0002,0.00022,175.87534
4.00E-05,0.0002,0.00024,224.1148598
4.00E-05,0.0002,0.00026,272.3543796
4.00E-05,0.0002,0.00028,320.5938994
4.00E-05,0.0002,0.0003,368.8334193
4.00E-05,0.0002,0.00032,417.0729391
4.00E-05,0.0002,0.00034,465.3124589
4.00E-05,0.0002,0.00036,513.5519787
4.00E-05,0.0002,0.00038,561.7914985
4.00E-05,0.0002,0.0004,605.1945025
4.00E-05,0.00022,6.00E-05,1253.005437
4.00E-05,0.00022,8.00E-05,1042.300791
4.00E-05,0.00022,0.0001,868.307145
4.00E-05,0.00022,0.00012,694.3134995
4.00E-05,0.00022,0.00014,520.3198541
4.00E-05,0.00022,0.00016,346.3262086
4.00E-05,0.00022,0.00018,231.9521504
4.00E-05,0.00022,0.0002,206.0217694
4.00E-05,0.00022,0.00022,254.2612892
4.00E-05,0.00022,0.00024,302.500809
4.00E-05,0.00022,0.00026,350.7403289
4.00E-05,0.00022,0.00028,398.9798487
4.00E-05,0.00022,0.0003,447.2193685
4.00E-05,0.00022,0.00032,495.4588883
4.00E-05,0.00022,0.00034,543.6984081
4.00E-05,0.00022,0.00036,591.9379279
4.00E-05,0.00022,0.00038,631.7723059
4.00E-05,0.00024,6.00E-05,1184.97887
4.00E-05,0.00024,8.00E-05,966.5974391
4.00E-05,0.00024,0.0001,792.6037936
4.00E-05,0.00024,0.00012,618.6101481
4.00E-05,0.00024,0.00014,444.6165026
4.00E-05,0.00024,0.00016,412.483817
4.00E-05,0.00024,0.00018,239.4308045
4.00E-05,0.00024,0.0002,284.4077186
4.00E-05,0.00024,0.00022,332.6472385
4.00E-05,0.00024,0.00024,380.8867583
4.00E-05,0.00024,0.00026,429.1262781
4.00E-05,0.00024,0.00028,477.3657979
4.00E-05,0.00024,0.0003,525.6053177
4.00E-05,0.00024,0.00032,573.8448375
4.00E-05,0.00024,0.00034,622.0843574
4.00E-05,0.00024,0.00036,658.3501094
4.00E-05,0.00026,6.00E-05,1116.952302
4.00E-05,0.00026,8.00E-05,890.8940877
4.00E-05,0.00026,0.0001,716.9004422
4.00E-05,0.00026,0.00012,542.9067967
4.00E-05,0.00026,0.00014,581.2680356
4.00E-05,0.00026,0.00016,441.9045016
4.00E-05,0.00026,0.00018,315.0619084
4.00E-05,0.00026,0.0002,362.7936679
4.00E-05,0.00026,0.00022,411.0331877
4.00E-05,0.00026,0.00024,459.2727075
4.00E-05,0.00026,0.00026,507.5122273
4.00E-05,0.00026,0.00028,555.7517471
4.00E-05,0.00026,0.0003,603.991267
4.00E-05,0.00026,0.00032,652.2307868
4.00E-05,0.00026,0.00034,684.9279129
4.00E-05,0.00028,4.00E-05,1283.418167
4.00E-05,0.00028,6.00E-05,1048.925735
4.00E-05,0.00028,8.00E-05,815.1907362
4.00E-05,0.00028,0.0001,696.8576188
4.00E-05,0.00028,0.00012,750.0522542
4.00E-05,0.00028,0.00014,649.1162209
4.00E-05,0.00028,0.00016,444.6451336
4.00E-05,0.00028,0.00018,392.9400973
4.00E-05,0.00028,0.0002,441.1796171
4.00E-05,0.00028,0.00022,489.4191369
4.00E-05,0.00028,0.00024,537.6586567
4.00E-05,0.00028,0.00026,585.8981766
4.00E-05,0.00028,0.00028,634.1376964
4.00E-05,0.00028,0.0003,682.3772162
4.00E-05,0.0003,4.00E-05,1215.391599
4.00E-05,0.0003,6.00E-05,980.8991672
4.00E-05,0.0003,8.00E-05,748.0920404
4.00E-05,0.0003,0.0001,863.2206648
4.00E-05,0.0003,0.00012,856.3279402
4.00E-05,0.0003,0.00014,651.8568528
4.00E-05,0.0003,0.00016,447.3857655
4.00E-05,0.0003,0.00018,471.3260465
4.00E-05,0.0003,0.0002,519.5655663
4.00E-05,0.0003,0.00022,567.8050862
4.00E-05,0.0003,0.00024,616.044606
4.00E-05,0.0003,0.00026,664.2841258
4.00E-05,0.0003,0.00028,712.5236456
4.00E-05,0.00032,4.00E-05,1147.365032
4.00E-05,0.00032,6.00E-05,912.8725997
4.00E-05,0.00032,8.00E-05,684.6760838
4.00E-05,0.00032,0.0001,780.964924
4.00E-05,0.00032,0.00012,859.0685721
4.00E-05,0.00032,0.00014,654.5974848
4.00E-05,0.00032,0.00016,501.4724759
4.00E-05,0.00032,0.00018,549.7119958
4.00E-05,0.00032,0.0002,597.9515156
4.00E-05,0.00032,0.00022,646.1910354
4.00E-05,0.00032,0.00024,694.4305552
4.00E-05,0.00032,0.00026,741.1570899
4.00E-05,0.00034,4.00E-05,1079.338464
4.00E-05,0.00034,6.00E-05,847.3715386
4.00E-05,0.00034,8.00E-05,645.7732266
4.00E-05,0.00034,0.0001,757.3297855
4.00E-05,0.00034,0.00012,861.8092041
4.00E-05,0.00034,0.00014,657.3381167
4.00E-05,0.00034,0.00016,579.8584252
4.00E-05,0.00034,0.00018,628.097945
4.00E-05,0.00034,0.0002,676.3374648
4.00E-05,0.00034,0.00022,724.5769846
4.00E-05,0.00034,0.00024,767.7348933
4.00E-05,0.00036,4.00E-05,1011.311897
4.00E-05,0.00036,6.00E-05,785.8647342
4.00E-05,0.00036,8.00E-05,717.6386737
4.00E-05,0.00036,0.0001,733.694647
4.00E-05,0.00036,0.00012,864.549836
4.00E-05,0.00036,0.00014,660.0787486
4.00E-05,0.00036,0.00016,658.2443744
4.00E-05,0.00036,0.00018,706.4838942
4.00E-05,0.00036,0.0002,754.723414
4.00E-05,0.00036,0.00022,794.3126968
4.00E-05,0.00038,2.00E-05,1177.777761
4.00E-05,0.00038,4.00E-05,946.6510368
4.00E-05,0.00038,6.00E-05,857.7301813
4.00E-05,0.00038,8.00E-05,789.5041208
4.00E-05,0.00038,0.0001,721.2780603
4.00E-05,0.00038,0.00012,867.2904679
4.00E-05,0.00038,0.00014,688.3908038
4.00E-05,0.00038,0.00016,736.6303236
4.00E-05,0.00038,0.00018,784.8698435
4.00E-05,0.0004,2.00E-05,1109.751194
4.00E-05,0.0004,4.00E-05,997.821689
4.00E-05,0.0004,6.00E-05,929.5956284
4.00E-05,0.0004,8.00E-05,861.3695679
4.00E-05,0.0004,0.0001,793.1435074
4.00E-05,0.0004,0.00012,870.0310998
4.00E-05,0.0004,0.00014,766.7767531
4.00E-05,0.0004,0.00016,815.0162729
4.00E-05,0.00042,4.00E-05,1069.687136
4.00E-05,0.00042,6.00E-05,1001.461076
4.00E-05,0.00042,8.00E-05,933.235015
4.00E-05,0.00042,0.0001,865.0089545
4.00E-05,0.00042,0.00012,872.7717318
4.00E-05,0.00042,0.00014,845.1627023
4.00E-05,0.00044,0.00012,878.8429526
6.00E-05,2.00E-05,0.00028,576.2442778
6.00E-05,2.00E-05,0.0003,442.8379944
6.00E-05,2.00E-05,0.00032,309.431711
6.00E-05,2.00E-05,0.00034,176.0254276
6.00E-05,2.00E-05,0.00036,59.91110325
6.00E-05,2.00E-05,0.00038,88.10644107
6.00E-05,4.00E-05,0.00018,1187.221343
6.00E-05,4.00E-05,0.0002,1053.815059
6.00E-05,4.00E-05,0.00022,920.408776
6.00E-05,4.00E-05,0.00024,787.0024926
6.00E-05,4.00E-05,0.00026,653.5962092
6.00E-05,4.00E-05,0.00028,520.1899258
6.00E-05,4.00E-05,0.0003,386.7836424
6.00E-05,4.00E-05,0.00032,249.7513104
6.00E-05,4.00E-05,0.00034,112.4856759
6.00E-05,4.00E-05,0.00036,84.64734794
6.00E-05,4.00E-05,0.00038,123.2754526
6.00E-05,4.00E-05,0.0004,174.0947345
6.00E-05,4.00E-05,0.00042,352.3883744
6.00E-05,6.00E-05,8.00E-05,1791.774704
6.00E-05,6.00E-05,0.0001,1654.50907
6.00E-05,6.00E-05,0.00012,1517.243436
6.00E-05,6.00E-05,0.00014,1379.977801
6.00E-05,6.00E-05,0.00016,1242.712167
6.00E-05,6.00E-05,0.00018,1105.446532
6.00E-05,6.00E-05,0.0002,968.1808978
6.00E-05,6.00E-05,0.00022,830.9152633
6.00E-05,6.00E-05,0.00024,693.6496289
6.00E-05,6.00E-05,0.00026,556.3839944
6.00E-05,6.00E-05,0.00028,419.11836
6.00E-05,6.00E-05,0.0003,281.8527255
6.00E-05,6.00E-05,0.00032,144.5870911
6.00E-05,6.00E-05,0.00034,93.05303989
6.00E-05,6.00E-05,0.00036,142.5028333
6.00E-05,6.00E-05,0.00038,181.130938
6.00E-05,6.00E-05,0.0004,219.7590427
6.00E-05,6.00E-05,0.00042,260.0830279
6.00E-05,6.00E-05,0.00044,438.3766678
6.00E-05,6.00E-05,0.00046,616.6703077
6.00E-05,8.00E-05,6.00E-05,1841.624646
6.00E-05,8.00E-05,8.00E-05,1686.610485
6.00E-05,8.00E-05,0.0001,1549.344851
6.00E-05,8.00E-05,0.00012,1412.079216
6.00E-05,8.00E-05,0.00014,1274.813582
6.00E-05,8.00E-05,0.00016,1137.547947
6.00E-05,8.00E-05,0.00018,1000.282313
6.00E-05,8.00E-05,0.0002,863.0166784
6.00E-05,8.00E-05,0.00022,725.751044
6.00E-05,8.00E-05,0.00024,588.4854095
6.00E-05,8.00E-05,0.00026,451.2197751
6.00E-05,8.00E-05,0.00028,313.9541406
6.00E-05,8.00E-05,0.0003,176.6885062
6.00E-05,8.00E-05,0.00032,97.37654772
6.00E-05,8.00E-05,0.00034,147.0175013
6.00E-05,8.00E-05,0.00036,196.6584548
6.00E-05,8.00E-05,0.00038,238.9864234
6.00E-05,8.00E-05,0.0004,277.6145281
6.00E-05,8.00E-05,0.00042,316.2426328
6.00E-05,8.00E-05,0.00044,354.8707375
6.00E-05,8.00E-05,0.00046,524.3649612
6.00E-05,0.0001,6.00E-05,1765.921294
6.00E-05,0.0001,8.00E-05,1591.927649
6.00E-05,0.0001,0.0001,1429.509954
6.00E-05,0.0001,0.00012,1306.914997
6.00E-05,0.0001,0.00014,1169.649362
6.00E-05,0.0001,0.00016,1032.383728
6.00E-05,0.0001,0.00018,895.1180936
6.00E-05,0.0001,0.0002,757.8524591
6.00E-05,0.0001,0.00022,620.5868247
6.00E-05,0.0001,0.00024,483.3211902
6.00E-05,0.0001,0.00026,346.0555558
6.00E-05,0.0001,0.00028,208.7899213
6.00E-05,0.0001,0.0003,101.7000556
6.00E-05,0.0001,0.00032,151.3410091
6.00E-05,0.0001,0.00034,200.9819627
6.00E-05,0.0001,0.00036,250.6229162
6.00E-05,0.0001,0.00038,296.8419088
6.00E-05,0.0001,0.0004,335.4700135
6.00E-05,0.0001,0.00042,374.0981182
6.00E-05,0.0001,0.00044,409.1493127
6.00E-05,0.0001,0.00046,433.8510757
6.00E-05,0.00012,6.00E-05,1693.238547
6.00E-05,0.00012,8.00E-05,1516.224297
6.00E-05,0.00012,0.0001,1342.230652
6.00E-05,0.00012,0.00012,1164.290691
6.00E-05,0.00012,0.00014,1064.485143
6.00E-05,0.00012,0.00016,927.2195087
6.00E-05,0.00012,0.00018,789.9538743
6.00E-05,0.00012,0.0002,652.6882398
6.00E-05,0.00012,0.00022,515.4226054
6.00E-05,0.00012,0.00024,378.1569709
6.00E-05,0.00012,0.00026,240.8913365
6.00E-05,0.00012,0.00028,106.0235634
6.00E-05,0.00012,0.0003,155.6645169
6.00E-05,0.00012,0.00032,205.3054705
6.00E-05,0.00012,0.00034,254.946424
6.00E-05,0.00012,0.00036,304.5873776
6.00E-05,0.00012,0.00038,354.2283311
6.00E-05,0.00012,0.0004,384.4628524
6.00E-05,0.00012,0.00042,413.0393835
6.00E-05,0.00012,0.00044,441.6159147
6.00E-05,0.00012,0.00046,464.6943721
6.00E-05,0.00014,6.00E-05,1625.21198
6.00E-05,0.00014,8.00E-05,1440.520946
6.00E-05,0.00014,0.0001,1266.5273
6.00E-05,0.00014,0.00012,1092.533655
6.00E-05,0.00014,0.00014,899.0714267
6.00E-05,0.00014,0.00016,822.0552894
6.00E-05,0.00014,0.00018,684.7896549
6.00E-05,0.00014,0.0002,547.5240205
6.00E-05,0.00014,0.00022,410.258386
6.00E-05,0.00014,0.00024,272.9927516
6.00E-05,0.00014,0.00026,135.7271171
6.00E-05,0.00014,0.00028,159.9880248
6.00E-05,0.00014,0.0003,209.6289783
6.00E-05,0.00014,0.00032,259.2699319
6.00E-05,0.00014,0.00034,306.0735665
6.00E-05,0.00014,0.00036,343.2412266
6.00E-05,0.00014,0.00038,380.4088867
6.00E-05,0.00014,0.0004,416.9294543
6.00E-05,0.00014,0.00042,445.5059854
6.00E-05,0.00014,0.00044,474.0825166
6.00E-05,0.00014,0.00046,496.4130564
6.00E-05,0.00016,4.00E-05,1779.831321
6.00E-05,0.00016,6.00E-05,1557.185412
6.00E-05,0.00016,8.00E-05,1364.817594
6.00E-05,0.00016,0.0001,1190.823949
6.00E-05,0.00016,0.00012,1016.830303
6.00E-05,0.00016,0.00014,842.8366579
6.00E-05,0.00016,0.00016,638.8270132
6.00E-05,0.00016,0.00018,568.3226893
6.00E-05,0.00016,0.0002,442.3598012
6.00E-05,0.00016,0.00022,305.0941667
6.00E-05,0.00016,0.00024,167.8285323
6.00E-05,0.00016,0.00026,164.3115326
6.00E-05,0.00016,0.00028,213.9524862
6.00E-05,0.00016,0.0003,256.5040806
6.00E-05,0.00016,0.00032,293.6717407
6.00E-05,0.00016,0.00034,330.8394008
6.00E-05,0.00016,0.00036,368.0070608
6.00E-05,0.00016,0.00038,405.1747209
6.00E-05,0.00016,0.0004,442.342381
6.00E-05,0.00016,0.00042,477.9725874
6.00E-05,0.00016,0.00044,506.5491185
6.00E-05,0.00016,0.00046,530.5022745
6.00E-05,0.00018,4.00E-05,1723.651277
6.00E-05,0.00018,6.00E-05,1489.158845
6.00E-05,0.00018,8.00E-05,1289.114243
6.00E-05,0.00018,0.0001,1115.120597
6.00E-05,0.00018,0.00012,941.126952
6.00E-05,0.00018,0.00014,767.1333065
6.00E-05,0.00018,0.00016,591.5711481
6.00E-05,0.00018,0.00018,385.2965793
6.00E-05,0.00018,0.0002,303.1034255
6.00E-05,0.00018,0.00022,199.9299474
6.00E-05,0.00018,0.00024,168.6350405
6.00E-05,0.00018,0.00026,206.9345947
6.00E-05,0.00018,0.00028,244.1022548
6.00E-05,0.00018,0.0003,281.2699148
6.00E-05,0.00018,0.00032,318.4375749
6.00E-05,0.00018,0.00034,355.605235
6.00E-05,0.00018,0.00036,392.7728951
6.00E-05,0.00018,0.00038,429.9405551
6.00E-05,0.00018,0.0004,467.1082152
6.00E-05,0.00018,0.00042,504.2758753
6.00E-05,0.00018,0.00044,539.0157204
6.00E-05,0.00018,0.00046,564.5914926
6.00E-05,0.0002,4.00E-05,1655.62471
6.00E-05,0.0002,6.00E-05,1421.132278
6.00E-05,0.0002,8.00E-05,1213.410892
6.00E-05,0.0002,0.0001,1039.417246
6.00E-05,0.0002,0.00012,865.4236006
6.00E-05,0.0002,0.00014,691.4299551
6.00E-05,0.0002,0.00016,517.4363096
6.00E-05,0.0002,0.00018,338.0407142
6.00E-05,0.0002,0.0002,247.4615686
6.00E-05,0.0002,0.00022,212.40744
6.00E-05,0.0002,0.00024,194.5327689
6.00E-05,0.0002,0.00026,231.7004289
6.00E-05,0.0002,0.00028,268.868089
6.00E-05,0.0002,0.0003,306.0357491
6.00E-05,0.0002,0.00032,343.2034092
6.00E-05,0.0002,0.00034,380.3710692
6.00E-05,0.0002,0.00036,417.5387293
6.00E-05,0.0002,0.00038,461.0112903
6.00E-05,0.0002,0.0004,509.2508101
6.00E-05,0.0002,0.00042,557.4903299
6.00E-05,0.0002,0.00044,584.1210686
6.00E-05,0.0002,0.00046,607.6253021
6.00E-05,0.00022,4.00E-05,1587.598142
6.00E-05,0.00022,6.00E-05,1353.10571
6.00E-05,0.00022,8.00E-05,1137.70754
6.00E-05,0.00022,0.0001,963.7138946
6.00E-05,0.00022,0.00012,789.7202491
6.00E-05,0.00022,0.00014,615.7266037
6.00E-05,0.00022,0.00016,441.7329582
6.00E-05,0.00022,0.00018,441.4671724
6.00E-05,0.00022,0.0002,446.0700115
6.00E-05,0.00022,0.00022,318.6587562
6.00E-05,0.00022,0.00024,219.2986031
6.00E-05,0.00022,0.00026,256.4662632
6.00E-05,0.00022,0.00028,298.1996405
6.00E-05,0.00022,0.0003,346.4391603
6.00E-05,0.00022,0.00032,394.6786801
6.00E-05,0.00022,0.00034,442.9181999
6.00E-05,0.00022,0.00036,491.1577197
