X,Y,Z,Trace,GradX,GradY,GradZ
5.00E-05,0.0003,0.00075,459.3884495,-0.892566198,-0.444034453,-0.078479216
5.00E-05,0.0003,0.0008,457.2189644,-0.880549236,-0.473949514,-0.002213948
5.00E-05,0.0003,0.00085,458.8943092,-0.825687503,-0.564096434,0.005946404
5.00E-05,0.0003,0.0009,458.3608229,-0.687303178,-0.722369518,-0.076135541
5.00E-05,0.0003,0.00095,447.6902939,-0.339692258,-0.794686878,-0.503072495
5.00E-05,0.00035,5.00E-05,494.2737838,-0.956061148,0.282945971,0.076737596
5.00E-05,0.00035,0.0001,432.446506,-0.976270673,0.205644227,-0.067867702
5.00E-05,0.00035,0.00015,458.215968,-0.98904732,0.137316759,0.054124915
5.00E-05,0.00035,0.0002,459.9697025,-0.989976767,-0.124007022,0.067588896
5.00E-05,0.00035,0.00025,492.0711072,-0.968603291,-0.232375776,0.08836947
5.00E-05,0.00035,0.0003,503.3636078,-0.975761788,-0.21874079,-0.006434221
5.00E-05,0.00035,0.00035,488.6871304,-0.974210879,-0.215763984,-0.066023224
5.00E-05,0.00035,0.0004,470.3169819,-0.976065349,-0.204363467,-0.074377474
5.00E-05,0.00035,0.00045,451.9468333,-0.978684271,-0.189800653,-0.078439851
5.00E-05,0.00035,0.0005,433.5766848,-0.98402001,-0.155231744,-0.087222275
5.00E-05,0.00035,0.00055,415.9372245,-0.982688697,-0.185261051,-0.00112586
5.00E-05,0.00035,0.0006,433.1795414,-0.963828287,-0.262143027,0.048125518
5.00E-05,0.00035,0.00065,432.8291777,-0.929186686,-0.36687934,-0.044851442
5.00E-05,0.00035,0.0007,418.2830519,-0.915602222,-0.392154753,-0.088810023
5.00E-05,0.00035,0.00075,402.961745,-0.931216538,-0.361881935,-0.043326949
5.00E-05,0.00035,0.0008,404.018057,-0.916608612,-0.399785284,0.000616333
5.00E-05,0.00035,0.00085,403.1555329,-0.902430451,-0.430796521,-0.005799898
5.00E-05,0.00035,0.0009,402.2930087,-0.827922365,-0.559339647,-0.041033116
5.00E-05,0.00035,0.00095,393.7396602,-0.636140189,-0.584903651,0.503203118
5.00E-05,0.0004,5.00E-05,532.7739039,-0.941483251,0.10894143,0.318968732
5.00E-05,0.0004,0.0001,495.4264079,-0.976984666,0.157995406,-0.143312297
5.00E-05,0.0004,0.00015,455.335781,-0.991163968,0.046494567,-0.124226585
5.00E-05,0.0004,0.0002,429.5455829,-0.997524725,-0.033285954,-0.061939224
5.00E-05,0.0004,0.00025,418.8873197,-0.991401896,-0.130588889,-0.008295904
5.00E-05,0.0004,0.0003,424.8144572,-0.983748308,-0.179297775,-0.009569451
5.00E-05,0.0004,0.00035,413.4911496,-0.971394555,-0.234329002,-0.038503726
5.00E-05,0.0004,0.0004,402.167842,-0.967798115,-0.248360003,-0.041038009
5.00E-05,0.0004,0.00045,390.8445344,-0.964745873,-0.259452124,-0.044158764
5.00E-05,0.0004,0.0005,379.5212268,-0.951815313,-0.302353457,-0.051283496
5.00E-05,0.0004,0.00055,368.953862,-0.94337605,-0.331571967,-0.010082655
5.00E-05,0.0004,0.0006,375.7442071,-0.968988716,-0.247103933,-0.000717454
5.00E-05,0.0004,0.00065,368.5653169,-0.94010636,-0.335221911,-0.061857118
5.00E-05,0.0004,0.0007,345.3467067,-0.941285307,-0.33310442,-0.0549856
5.00E-05,0.0004,0.00075,340.2421889,-0.967329907,-0.252331337,-0.024530548
5.00E-05,0.0004,0.0008,331.5181677,-0.957103515,-0.289188669,-0.017965965
5.00E-05,0.0004,0.00085,330.7636371,-0.912278709,-0.409552569,-0.003774915
5.00E-05,0.0004,0.0009,330.0091066,-0.963588703,-0.265852878,0.028619211
5.00E-05,0.0004,0.00095,340.7754334,-0.781374821,-0.081590931,0.618705349
5.00E-05,0.00045,5.00E-05,547.0936895,-0.929407177,-0.182013139,0.321050646
5.00E-05,0.00045,0.0001,517.8185773,-0.98798036,-0.101043474,-0.11698301
5.00E-05,0.00045,0.00015,482.8733342,-0.991790757,0.012471745,-0.127261739
5.00E-05,0.00045,0.0002,440.3824081,-0.991435155,0.074430813,-0.107314437
5.00E-05,0.00045,0.00025,417.5967112,-0.997917997,0.021445773,-0.060825567
5.00E-05,0.00045,0.0003,402.2584072,-0.994042717,-0.00579358,-0.108837084
5.00E-05,0.00045,0.00035,350.8625779,-0.991682031,-0.040362537,-0.122219536
5.00E-05,0.00045,0.0004,333.2607855,-0.992769364,-0.106991014,-0.054423464
5.00E-05,0.00045,0.00045,318.888028,-0.981957998,-0.182130203,-0.050863335
5.00E-05,0.00045,0.0005,304.5152705,-0.962056376,-0.266802514,-0.05713097
5.00E-05,0.00045,0.00055,291.7284903,-0.954092864,-0.299204528,-0.013544612
5.00E-05,0.00045,0.0006,299.3577,-0.984095245,-0.173153984,-0.039676778
5.00E-05,0.00045,0.00065,268.0961838,-0.997045749,-0.003581241,-0.076726456
5.00E-05,0.00045,0.0007,246.7006898,-0.997430868,0.070945494,-0.009919693
5.00E-05,0.00045,0.00075,260.7156885,-0.9869323,-0.161010932,0.006333612
5.00E-05,0.00045,0.0008,251.4468019,-0.967499261,-0.250577647,-0.034000346
5.00E-05,0.00045,0.00085,239.4326889,-0.943892707,-0.312283776,0.107449525
5.00E-05,0.00045,0.0009,309.290276,-0.828173503,-0.172396938,0.533299114
5.00E-05,0.00045,0.00095,367.0003267,-0.513729416,0.082198587,0.85400555
5.00E-05,0.0005,5.00E-05,447.2705617,-0.866600925,-0.465665989,0.179326583
5.00E-05,0.0005,0.0001,439.9564055,-0.967447744,-0.251626059,0.027003507
5.00E-05,0.0005,0.00015,462.9245831,-0.985352021,-0.158532789,0.062839084
5.00E-05,0.0005,0.0002,474.8199401,-0.998317307,-0.03435045,-0.046718311
5.00E-05,0.0005,0.00025,432.329014,-0.995732206,0.03676096,-0.084652261
5.00E-05,0.0005,0.0003,421.2620879,-0.994203269,0.067337948,-0.083818021
5.00E-05,0.0005,0.00035,390.7049472,-0.957338497,0.19375358,-0.214388788
5.00E-05,0.0005,0.0004,339.3091179,-0.984500319,0.071261946,-0.160252481
5.00E-05,0.0005,0.00045,287.9132886,-0.99344829,-0.013760046,-0.113451122
5.00E-05,0.0005,0.0005,252.685765,-0.988973076,-0.132832329,-0.065481504
5.00E-05,0.0005,0.00055,255.0215855,-0.971634218,-0.229462526,0.057217971
5.00E-05,0.0005,0.0006,272.6101258,-0.971865507,-0.076622322,0.222725068
5.00E-05,0.0005,0.00065,366.1075279,-0.974574918,0.131224373,0.181614685
5.00E-05,0.0005,0.0007,398.1318958,-0.966894229,0.180592554,-0.180282774
5.00E-05,0.0005,0.00075,219.588132,-0.934226062,0.224511185,-0.277157705
5.00E-05,0.0005,0.0008,174.665528,-0.982287171,0.164606073,-0.089536326
5.00E-05,0.0005,0.00085,162.651415,-0.965504742,-0.140483675,0.219237155
5.00E-05,0.0005,0.0009,288.7709543,0.41387523,-0.173176292,0.893709833
5.00E-05,0.0005,0.00095,363.6641659,0.369868408,0.538914567,0.756814674
5.00E-05,0.00055,5.00E-05,348.9819509,-0.959718702,-0.220937252,-0.173570572
5.00E-05,0.00055,0.0001,371.9501285,-0.989936738,-0.128656101,0.058930996
5.00E-05,0.00055,0.00015,394.9183061,-0.990195948,-0.125369357,0.061599585
5.00E-05,0.00055,0.0002,417.8864838,-0.992241341,-0.106258804,0.064546014
5.00E-05,0.00055,0.00025,440.8546614,-0.999669301,-0.004777781,0.025267793
5.00E-05,0.00055,0.0003,435.6984624,-0.978296302,0.201346116,-0.048949842
5.00E-05,0.00055,0.00035,424.9274645,-0.936817215,-0.053685437,-0.345675253
5.00E-05,0.00055,0.0004,378.9707403,-0.972468163,0.010445032,-0.232801574
5.00E-05,0.00055,0.00045,308.3818176,-0.976935794,-0.011687511,-0.213213171
5.00E-05,0.00055,0.0005,237.7928949,-0.98160241,-0.068120129,-0.178371403
5.00E-05,0.00055,0.00055,211.8253744,-0.985622031,-0.163238681,0.04361589
5.00E-05,0.00055,0.0006,261.1416928,-0.939222692,-0.061266831,0.33779744
5.00E-05,0.00055,0.00065,358.7910281,-0.959434001,-0.033609377,0.27992286
5.00E-05,0.00055,0.0007,393.4718499,-0.979910068,0.030983298,0.197018512
5.00E-05,0.00055,0.00075,441.7342858,-0.713651311,0.692896884,-0.102935486
5.00E-05,0.00055,0.0008,356.1208465,-0.61092281,0.462350111,-0.642655191
5.00E-05,0.00055,0.00085,166.3157505,-0.85182379,0.459504379,-0.251499415
5.00E-05,0.00055,0.0009,270.3395544,0.260752646,0.336332737,0.904924498
5.00E-05,0.00055,0.00095,479.8651405,0.306729729,0.916525469,0.256705938
5.00E-05,0.0006,5.00E-05,309.9059962,-0.927039107,-0.095328086,-0.362644523
5.00E-05,0.0006,0.0001,339.6697526,-0.993928294,-0.089090825,0.064570675
5.00E-05,0.0006,0.00015,369.433509,-0.997214799,-0.01252986,0.073523103
5.00E-05,0.0006,0.0002,399.1972654,-0.995665517,-0.005224469,0.092859478
5.00E-05,0.0006,0.00025,428.9610218,-0.97301676,0.158206619,0.167955501
5.00E-05,0.0006,0.0003,486.7756646,-0.898545134,0.421347293,-0.122813274
5.00E-05,0.0006,0.00035,381.8947922,-0.917122995,-0.038538851,-0.396736901
5.00E-05,0.0006,0.0004,344.5381333,-0.943381758,-0.209279667,-0.257357495
5.00E-05,0.0006,0.00045,280.174472,-0.963932739,-0.135957315,-0.228799656
5.00E-05,0.0006,0.0005,215.8108108,-0.978167288,-0.080724839,-0.191500019
5.00E-05,0.0006,0.00055,167.6353836,-0.998013944,-0.005817451,0.062724197
5.00E-05,0.0006,0.0006,245.9547437,-0.857824289,-0.166244535,0.486312907
5.00E-05,0.0006,0.00065,350.2191004,-0.690992012,-0.403045074,0.600070586
5.00E-05,0.0006,0.0007,411.1756226,-0.670933855,0.137952351,0.728571829
5.00E-05,0.0006,0.00075,471.0115708,-0.662293159,0.645829544,-0.379831503
5.00E-05,0.0006,0.0008,372.8118935,-0.593299849,0.518464423,-0.615783997
5.00E-05,0.0006,0.00085,319.3789339,-0.354666673,0.932043204,0.074209281
5.00E-05,0.0006,0.0009,405.3076651,0.23881843,0.711060472,0.661331054
5.00E-05,0.0006,0.00095,644.4436443,0.699173551,0.566987942,-0.435523844
5.00E-05,0.00065,5.00E-05,268.866273,-0.914069047,-0.010059585,-0.405433819
5.00E-05,0.00065,0.0001,289.8175632,-0.969347399,-0.205038272,0.135369595
5.00E-05,0.00065,0.00015,384.7735844,-0.968542365,-0.171494873,0.180319702
5.00E-05,0.00065,0.0002,414.5373408,-0.964012488,0.064617991,0.257884543
5.00E-05,0.00065,0.00025,523.3496219,-0.800453238,0.429994267,0.417587768
5.00E-05,0.00065,0.0003,597.1730963,-0.726352807,0.586446366,-0.358458171
5.00E-05,0.00065,0.00035,411.1105722,-0.395280311,0.327931569,-0.858029348
5.00E-05,0.00065,0.0004,296.2531389,-0.819305982,0.190193979,-0.540891817
5.00E-05,0.00065,0.00045,231.8894776,-0.967902064,0.084957755,-0.236532818
5.00E-05,0.00065,0.0005,190.3532143,-0.980349906,0.190991337,-0.049359604
5.00E-05,0.00065,0.00055,209.0296296,-0.890804676,0.453822192,0.022637292
5.00E-05,0.00065,0.0006,198.7260245,-0.97612224,0.183977349,0.115488992
5.00E-05,0.00065,0.00065,247.8183144,-0.664635618,-0.193669728,0.721631161
5.00E-05,0.00065,0.0007,416.3434524,-0.095465304,-0.324764872,0.940964481
5.00E-05,0.00065,0.00075,506.9643404,0.249925829,0.210407966,0.945127276
5.00E-05,0.00065,0.0008,483.7891976,0.038931154,0.873657768,0.484980897
5.00E-05,0.00065,0.00085,574.4515336,0.260264428,0.79244848,0.55162291
5.00E-05,0.00065,0.0009,619.8478153,0.630224883,0.764358651,0.136280775
5.00E-05,0.00065,0.00095,604.0640715,0.312138017,-0.217323983,-0.924846012
5.00E-05,0.0007,5.00E-05,302.1089419,-0.799615242,0.094952497,-0.592958252
5.00E-05,0.0007,0.0001,164.1101312,-0.995516757,-0.053784742,-0.077804803
5.00E-05,0.0007,0.00015,250.8175055,-0.799714676,-0.384645508,0.460981854
5.00E-05,0.0007,0.0002,433.9201883,-0.590374509,-0.009850517,0.807069332
5.00E-05,0.0007,0.00025,617.022871,-0.162355783,0.272608606,0.948327553
5.00E-05,0.0007,0.0003,670.4015049,0.493957827,0.182297594,-0.850160722
5.00E-05,0.0007,0.00035,496.903858,0.192867352,0.577238475,-0.793472071
5.00E-05,0.0007,0.0004,407.5577095,-0.291424998,0.80987331,-0.509093991
5.00E-05,0.0007,0.00045,318.211561,-0.585661851,0.763932178,-0.270938782
5.00E-05,0.0007,0.0005,304.2643755,-0.603066036,0.795999304,0.051927481
5.00E-05,0.0007,0.00055,335.4896956,-0.563187875,0.826244105,0.011836215
5.00E-05,0.0007,0.0006,307.7462553,-0.612785481,0.775843638,-0.150201878
5.00E-05,0.0007,0.00065,291.8154306,-0.767459459,0.638545195,0.057149041
5.00E-05,0.0007,0.0007,321.7338556,-0.223066903,-0.098070637,0.969857364
5.00E-05,0.0007,0.00075,486.0266089,0.158819191,-0.45328716,0.877101599
5.00E-05,0.0007,0.0008,494.3851574,0.761187235,-0.104434474,0.640068304
5.00E-05,0.0007,0.00085,514.8375396,0.37647048,-0.694471765,0.61317122
5.00E-05,0.0007,0.0009,571.3956512,0.665835531,-0.686061387,0.29322827
5.00E-05,0.0007,0.00095,561.9686098,0.311312819,-0.273067054,-0.910230033
5.00E-05,0.00075,5.00E-05,332.5767546,-0.615376893,0.151784168,-0.773480993
5.00E-05,0.00075,0.0001,254.3609263,-0.707937029,0.544436405,-0.449904616
5.00E-05,0.00075,0.00015,159.6427561,-0.851588733,0.158278427,0.499744504
5.00E-05,0.00075,0.0002,410.0676973,-0.201680923,0.147405347,0.968295652
5.00E-05,0.00075,0.00025,591.3291317,-0.077969978,-0.287174296,0.954699747
5.00E-05,0.00075,0.0003,622.9298814,0.829647712,-0.549632248,0.097923777
5.00E-05,0.00075,0.00035,602.3253069,0.603502121,0.725269974,-0.331313528
5.00E-05,0.00075,0.0004,580.5191578,0.391019617,0.825258011,-0.407495858
5.00E-05,0.00075,0.00045,523.1327652,0.289646681,0.838729811,-0.461125909
5.00E-05,0.00075,0.0005,455.2107193,0.290719057,0.906375303,-0.306539132
5.00E-05,0.00075,0.00055,452.0872781,0.123605642,0.977283434,-0.172159042
5.00E-05,0.00075,0.0006,424.3184149,-0.065129319,0.967911053,-0.242706334
5.00E-05,0.00075,0.00065,404.1064126,-0.217200873,0.966982709,-0.133297493
5.00E-05,0.00075,0.0007,396.7050863,-0.23882365,0.967895425,0.078369069
5.00E-05,0.00075,0.00075,417.7379402,0.398677593,0.00069762,0.917090884
5.00E-05,0.00075,0.0008,479.0883643,0.552839958,-0.189063386,0.811555923
5.00E-05,0.00075,0.00085,487.2301966,0.654041229,-0.442421163,0.613590731
5.00E-05,0.00075,0.0009,509.5760212,0.453862563,-0.772404393,0.444297454
5.00E-05,0.00075,0.00095,523.2786373,0.297785421,-0.098419281,-0.949545938
5.00E-05,0.0008,5.00E-05,354.8800526,-0.650461543,0.22441243,-0.725629963
5.00E-05,0.0008,0.0001,373.380188,-0.786268714,0.574065931,-0.228538432
5.00E-05,0.0008,0.00015,300.1327506,-0.643928683,0.682961397,0.344847185
5.00E-05,0.0008,0.0002,499.636563,-0.170504399,0.211469393,0.962397499
5.00E-05,0.0008,0.00025,552.9937895,0.15044914,-0.568622194,0.808723597
5.00E-05,0.0008,0.0003,608.6815359,0.831732188,-0.428328366,0.353208689
5.00E-05,0.0008,0.00035,589.7440887,0.88933118,-0.298176237,-0.34667129
5.00E-05,0.0008,0.0004,567.9379396,0.911915522,-0.249346192,-0.3259395
5.00E-05,0.0008,0.00045,546.1317906,0.919533754,-0.111958751,-0.376726577
5.00E-05,0.0008,0.0005,514.331764,0.857040409,0.396019195,-0.329621806
5.00E-05,0.0008,0.00055,510.8539227,0.79323671,0.587409116,-0.160393432
5.00E-05,0.0008,0.0006,499.0935894,0.590025221,0.78924755,-0.170172098
5.00E-05,0.0008,0.00065,492.1313609,0.383907208,0.91995304,-0.079382993
5.00E-05,0.0008,0.0007,490.0897307,0.343403069,0.937730806,-0.052299787
5.00E-05,0.0008,0.00075,486.0892769,0.410029122,0.902010574,-0.135103828
5.00E-05,0.0008,0.0008,478.1959572,0.621968511,0.771321518,0.134975136
5.00E-05,0.0008,0.00085,492.8548336,0.569050809,0.727014028,0.384228812
5.00E-05,0.0008,0.0009,508.7259831,0.580887946,0.583686999,0.56734353
5.00E-05,0.0008,0.00095,543.6228512,0.360719669,0.414939635,-0.835288226
5.00E-05,0.00085,5.00E-05,385.2269644,-0.71287699,0.132586492,-0.688641575
5.00E-05,0.00085,0.0001,391.8807325,-0.934647242,0.325149283,0.143918299
5.00E-05,0.00085,0.00015,409.690412,-0.264398921,0.856320731,0.443630495
5.00E-05,0.00085,0.0002,465.6293237,0.499499852,0.150658875,0.853113006
5.00E-05,0.00085,0.00025,514.6584473,0.508563918,-0.231957594,0.829191423
5.00E-05,0.00085,0.0003,578.3636063,0.838693937,-0.411309726,0.356954883
5.00E-05,0.00085,0.00035,567.281239,0.935154093,-0.301594441,-0.185816082
5.00E-05,0.00085,0.0004,547.1554187,0.791460123,-0.363901718,-0.491086972
5.00E-05,0.00085,0.00045,507.2016341,0.574641282,-0.665290286,-0.47663008
5.00E-05,0.00085,0.0005,497.5947867,0.910674831,-0.413035534,0.00854396
5.00E-05,0.00085,0.00055,507.8940688,0.969217122,-0.202807809,0.139596427
5.00E-05,0.00085,0.0006,511.1524858,0.998501495,-0.053956043,0.009138322
5.00E-05,0.00085,0.00065,508.450263,0.995149104,0.036423462,-0.091387052
5.00E-05,0.00085,0.0007,505.0391467,0.845288313,0.491324669,-0.2099708
5.00E-05,0.00085,0.00075,497.145827,0.227482465,0.948814362,0.219095946
5.00E-05,0.00085,0.0008,517.7504441,0.147542369,0.867851013,0.474411075
5.00E-05,0.00085,0.00085,544.997226,0.440407473,0.816336533,0.373678904
5.00E-05,0.00085,0.0009,561.8065134,0.468134027,0.775410326,0.423779848
5.00E-05,0.00085,0.00095,599.7034835,0.423564051,0.315813364,-0.849032045
5.00E-05,0.0009,5.00E-05,394.89287,-0.840084662,0.077558599,-0.536882133
