time,Si_oxide,Cr_oxide,Total_oxide
10.1936,156,7,163
10.1963,157,7,164
10.4263,158,7,165
10.5171,159,7,166
10.6082,160,7,167
10.8095,161,7,168
10.9888,162,7,169
11.2152,163,7,170
11.2242,164,7,171
11.2412,165,7,172
11.2638,166,7,173
11.3836,167,7,174
11.4899,168,7,175
11.6509,169,7,176
11.6762,170,7,177
11.7609,171,7,178
11.7699,172,7,179
11.8587,173,7,180
11.9415,174,7,181
11.9734,175,7,182
12.0418,176,7,183
12.1619,177,7,184
12.2282,178,7,185
12.3289,179,7,186
12.5036,180,7,187
12.5098,181,7,188
12.6007,182,7,189
12.6248,183,7,190
12.6453,184,7,191
12.6719,185,7,192
12.7041,186,7,193
12.8812,187,7,194
12.9613,187,8,195
12.9823,188,8,196
13.0725,189,8,197
13.0956,189,9,198
13.1458,190,9,199
13.3227,191,9,200
13.3775,192,9,201
13.3842,193,9,202
13.4817,194,9,203
13.6853,195,9,204
13.7774,196,9,205
13.8961,197,9,206
14.0059,198,9,207
14.0966,199,9,208
14.3196,200,9,209
14.3504,200,10,210
14.3895,201,10,211
14.3919,202,10,212
14.4248,203,10,213
14.6397,204,10,214
14.6615,205,10,215
14.6721,206,10,216
14.703,207,10,217
14.7852,208,10,218
14.8215,209,10,219
14.8265,210,10,220
14.8943,211,10,221
14.9341,212,10,222
14.9407,213,10,223
14.947,214,10,224
15.0636,215,10,225
15.0982,216,10,226
15.4251,217,10,227
15.4454,218,10,228
15.4894,219,10,229
15.612,220,10,230
15.691,221,10,231
15.774,222,10,232
15.7833,223,10,233
15.8936,224,10,234
16.2125,225,10,235
16.2555,226,10,236
16.6558,227,10,237
16.6579,228,10,238
16.839,229,10,239
16.958,229,11,240
16.9588,230,11,241
17.1725,231,11,242
17.2016,232,11,243
17.2674,233,11,244
17.495,234,11,245
17.5172,235,11,246
17.7396,235,12,247
17.8911,236,12,248
18.0104,237,12,249
18.0588,238,12,250
18.1987,239,12,251
18.2445,240,12,252
18.3009,241,12,253
18.3127,242,12,254
18.3162,243,12,255
18.5789,244,12,256
18.6656,245,12,257
19.1208,246,12,258
19.1756,247,12,259
19.1835,248,12,260
19.2517,249,12,261
19.3602,250,12,262
19.4021,251,12,263
19.4251,252,12,264
19.4977,253,12,265
19.6443,254,12,266
19.6862,255,12,267
19.7359,256,12,268
19.7427,257,12,269
19.7431,258,12,270
19.7593,259,12,271
20.0309,260,12,272
20.0782,261,12,273
20.1826,262,12,274
20.1832,263,12,275
20.2926,264,12,276
20.3255,265,12,277
20.3564,266,12,278
20.4479,267,12,279
20.6202,268,12,280
20.6929,269,12,281
20.7037,270,12,282
20.7871,271,12,283
20.7904,272,12,284
21.2166,273,12,285
21.2917,274,12,286
21.3006,275,12,287
21.383,276,12,288
21.4859,277,12,289
21.6885,278,12,290
21.7296,279,12,291
21.8376,280,12,292
21.8812,281,12,293
21.9866,282,12,294
21.9922,283,12,295
22.027,284,12,296
22.0626,285,12,297
22.3217,286,12,298
22.7364,287,12,299
22.769,288,12,300
22.8032,289,12,301
22.8243,290,12,302
23.1975,290,13,303
23.2257,291,13,304
23.3937,292,13,305
23.415,293,13,306
23.5684,294,13,307
23.5851,295,13,308
23.7253,296,13,309
23.7361,297,13,310
23.7389,298,13,311
23.7694,299,13,312
23.9033,300,13,313
24.0983,301,13,314
24.2857,302,13,315
24.4354,303,13,316
24.5386,304,13,317
24.5858,305,13,318
24.6338,306,13,319
24.8406,307,13,320
24.9071,308,13,321
25.0429,309,13,322
25.1033,310,13,323
25.2176,311,13,324
25.227,312,13,325
25.3275,313,13,326
25.7207,314,13,327
25.774,315,13,328
25.9095,316,13,329
26.203,317,13,330
26.2325,317,14,331
26.3997,318,14,332
26.5463,319,14,333
26.5894,320,14,334
26.9434,321,14,335
27.055,322,14,336
27.3252,323,14,337
27.5055,324,14,338
27.5096,325,14,339
27.7371,326,14,340
27.832,327,14,341
27.8917,328,14,342
27.9179,329,14,343
28.0321,330,14,344
28.5206,331,14,345
28.5868,332,14,346
28.9167,333,14,347
28.9721,334,14,348
29.2171,335,14,349
29.2476,336,14,350
29.4456,337,14,351
29.9038,338,14,352
30.0254,339,14,353
30.0372,340,14,354
30.0712,341,14,355
30.2577,342,14,356
30.277,343,14,357
30.4053,343,15,358
30.4646,344,15,359
30.517,345,15,360
30.5416,346,15,361
30.5421,347,15,362
30.6296,348,15,363
30.8804,349,15,364
30.922,350,15,365
30.9998,351,15,366
31.024,352,15,367
31.0497,353,15,368
31.3642,354,15,369
31.3708,355,15,370
31.4081,356,15,371
31.4337,357,15,372
31.5781,358,15,373
31.5972,358,16,374
31.6063,359,16,375
31.7665,360,16,376
31.7826,361,16,377
32.3318,362,16,378
32.3776,363,16,379
32.5403,364,16,380
32.5898,365,16,381
32.6619,366,16,382
32.6961,367,16,383
32.7049,368,16,384
32.9532,369,16,385
32.9637,370,16,386
33.2576,371,16,387
33.5971,372,16,388
33.6446,373,16,389
33.7154,374,16,390
33.7262,375,16,391
33.8303,376,16,392
33.9243,377,16,393
34.0587,378,16,394
34.0849,379,16,395
34.1006,380,16,396
34.1182,381,16,397
34.2702,382,16,398
34.3659,383,16,399
34.4213,384,16,400
34.4816,385,16,401
34.4954,386,16,402
34.5266,387,16,403
34.5338,388,16,404
34.6142,389,16,405
34.632,390,16,406
35.0061,391,16,407
35.0484,392,16,408
35.0934,393,16,409
35.1019,394,16,410
35.292,395,16,411
35.2995,396,16,412
35.3073,397,16,413
35.3736,398,16,414
35.646,399,16,415
35.6848,400,16,416
35.7645,401,16,417
35.9857,402,16,418
36.1454,403,16,419
36.2245,404,16,420
36.6764,405,16,421
36.6802,406,16,422
36.8629,407,16,423
36.8643,408,16,424
36.8944,409,16,425
37.0505,410,16,426
37.156,411,16,427
37.1572,412,16,428
37.2528,413,16,429
37.2635,413,17,430
37.277,414,17,431
37.4735,415,17,432
37.5363,416,17,433
37.6316,417,17,434
37.647,418,17,435
37.7746,419,17,436
37.7962,420,17,437
37.8784,421,17,438
38.4115,422,17,439
38.7626,423,17,440
38.8034,424,17,441
38.8902,425,17,442
38.9895,426,17,443
39.1716,427,17,444
39.2861,428,17,445
39.3895,429,17,446
39.3901,430,17,447
39.4608,431,17,448
39.7027,432,17,449
39.805,433,17,450
39.8897,434,17,451
39.9506,435,17,452
39.9723,436,17,453
40.7217,437,17,454
40.8152,438,17,455
40.9515,439,17,456
41.1962,440,17,457
41.6692,441,17,458
41.8053,442,17,459
41.8982,443,17,460
41.9556,443,18,461
42.0667,444,18,462
42.0863,445,18,463
42.0892,446,18,464
42.1372,447,18,465
42.1967,448,18,466
42.5946,449,18,467
42.8665,450,18,468
43.2814,451,18,469
43.53,452,18,470
43.5781,453,18,471
43.6055,454,18,472
43.6134,455,18,473
43.9363,456,18,474
44.0425,457,18,475
44.1081,458,18,476
44.448,459,18,477
44.7493,459,19,478
44.9097,460,19,479
44.9581,461,19,480
45.0969,462,19,481
45.1035,463,19,482
45.1612,464,19,483
45.169,465,19,484
45.2066,466,19,485
45.4438,467,19,486
45.7538,467,20,487
45.8501,468,20,488
46.0167,469,20,489
46.4908,470,20,490
46.6206,471,20,491
46.6878,472,20,492
46.7748,472,21,493
46.7912,473,21,494
46.8401,474,21,495
47.3901,475,21,496
47.7297,476,21,497
47.9347,476,22,498
48.0548,477,22,499
48.0725,478,22,500
48.1074,479,22,501
48.417,480,22,502
48.5428,481,22,503
48.6697,482,22,504
48.7524,483,22,505
48.7935,484,22,506
48.8009,485,22,507
48.8091,486,22,508
48.8671,487,22,509
48.8787,488,22,510
48.9331,489,22,511
49.1452,490,22,512
49.1793,491,22,513
49.5732,492,22,514
49.668,493,22,515
49.6849,494,22,516
49.7147,495,22,517
50.3193,495,23,518
50.3282,496,23,519
50.4183,497,23,520
51.0601,498,23,521
51.1361,499,23,522
51.1425,500,23,523
51.6321,501,23,524
51.6841,502,23,525
51.9936,503,23,526
52.1123,504,23,527
52.3832,505,23,528
52.6414,506,23,529
52.7432,507,23,530
53.1741,508,23,531
53.2285,509,23,532
53.3404,510,23,533
53.3741,511,23,534
53.4599,512,23,535
53.5419,513,23,536
53.5594,514,23,537
53.7655,515,23,538
53.8257,516,23,539
54.4808,517,23,540
54.6176,518,23,541
54.6682,519,23,542
54.691,520,23,543
54.7058,521,23,544
55.1288,522,23,545
55.3667,523,23,546
55.3705,524,23,547
55.4587,525,23,548
55.5643,526,23,549
55.7971,527,23,550
56.5152,528,23,551
56.8166,529,23,552
56.8334,530,23,553
56.8698,531,23,554
56.9881,532,23,555
57.0951,533,23,556
57.1714,534,23,557
57.2269,535,23,558
57.2857,536,23,559
57.4615,537,23,560
57.4854,538,23,561
57.6493,539,23,562
57.7018,540,23,563
57.7931,541,23,564
57.9062,542,23,565
58.5114,543,23,566
58.5492,544,23,567
58.5883,545,23,568
58.6232,545,24,569
58.7942,546,24,570
58.9192,547,24,571
59.1211,548,24,572
59.2957,549,24,573
59.6531,550,24,574
60.096,551,24,575
60.3041,552,24,576
60.5071,552,25,577
60.6429,553,25,578
60.716,554,25,579
60.7411,555,25,580
60.8167,556,25,581
60.9167,557,25,582
61.2939,558,25,583
61.2993,559,25,584
61.3126,560,25,585
61.929,560,26,586
62.0981,561,26,587
62.5052,561,27,588
62.5704,562,27,589
62.7203,562,28,590
63.1505,563,28,591
63.245,564,28,592
63.8295,565,28,593
63.9192,566,28,594
63.9266,567,28,595
64.1691,568,28,596
64.2207,569,28,597
64.2729,570,28,598
64.3677,571,28,599
64.4597,571,29,600
64.6024,572,29,601
64.6603,573,29,602
64.8314,574,29,603
64.8754,575,29,604
64.8839,576,29,605
64.884,577,29,606
65.2707,578,29,607
65.6817,579,29,608
66.0478,580,29,609
66.2173,581,29,610
66.4965,582,29,611
66.539,583,29,612
66.5857,584,29,613
67.2012,585,29,614
67.2076,586,29,615
67.2175,587,29,616
67.4691,588,29,617
67.6192,589,29,618
67.98,590,29,619
68.2573,591,29,620
68.2618,592,29,621
68.2875,593,29,622
68.4689,594,29,623
68.5362,595,29,624
68.5461,596,29,625
68.7252,597,29,626
69.0147,598,29,627
69.267,599,29,628
69.4533,600,29,629
69.5609,601,29,630
69.5705,602,29,631
69.9333,603,29,632
70.1313,604,29,633
70.2795,605,29,634
70.383,606,29,635
70.4558,607,29,636
70.4895,608,29,637
70.6946,609,29,638
70.7233,610,29,639
70.9683,611,29,640
70.9906,612,29,641
71.2328,613,29,642
71.4542,614,29,643
71.4884,615,29,644
71.5006,616,29,645
71.6547,617,29,646
72.2735,618,29,647
72.5281,619,29,648
72.6056,620,29,649
73.0121,621,29,650
73.1857,622,29,651
73.337,622,30,652
73.3592,623,30,653
73.5177,623,31,654
73.6393,624,31,655
74.133,625,31,656
74.2788,626,31,657
74.5911,626,32,658
74.8678,627,32,659
74.8984,628,32,660
75.3015,629,32,661
75.6102,630,32,662
76.187,631,32,663
